slug,title,department_slug,project_slug,status,description,responsibilities,common_deliverables,qualities,application_deadline,application_link,core_application_link,head_application_link
"talab-x-faculty-appreciation-week-recsec-2627","Recruitment & Secretariat (RECSEC) — FAW only","","talab-x-faculty-appreciation-week","closed","Manages Teacher Awards voting, letter submissions, and participant records for Faculty Appreciation Week.","Manage Teacher Awards voting and letter submissions
Organize participant records, databases, and project documentation
Assist with registration and participant management during project activities","","Organized and detail-oriented
Proficient in Google Workspace (e.g., Google Sheets, Google Forms)
Approachable and dependable","","","",""
"talab-x-faculty-appreciation-week-dc-2627","Digital Creatives (DC)","","talab-x-faculty-appreciation-week","closed","Creates publicity materials and visual assets that strengthen TALAB x FAW's branding.","Create publicity materials for TALAB and FAW campaigns
Develop visual assets that strengthen the project's branding
Ensure consistency across all digital and publicity materials","","Creative with a strong eye for design
Knowledgeable in Canva, Adobe, Figma, or similar softwares
Able to maintain consistent branding across publications","","","",""
"talab-x-faculty-appreciation-week-prod-2627","Production Design (PROD)","","talab-x-faculty-appreciation-week","closed","Designs and produces event decorations, installations, and signage for TALAB and FAW.","Design and produce event decorations, installations, and signages
Develop physical branding materials for TALAB and FAW
Assist in venue setup and teardown during the project proper","","Creative and hands-on
Skilled in crafting and event styling
Resourceful and able to work within a budget","","","",""
"talab-x-faculty-appreciation-week-docpub-2627","Documentation & Publications (DOCPUB)","","talab-x-faculty-appreciation-week","closed","Documents project activities and produces promotional, highlight, and recap materials for TALAB and FAW.","Document project activities through photo, video, and written content
Produce promotional, highlight, and recap materials for TALAB and FAW
Manage post-event publications and documentation","","Skilled in photography, videography, writing, or editing
Creative storyteller
Able to work efficiently during live events","","","",""
"talab-x-faculty-appreciation-week-exrel-2627","External Relations (EXREL)","","talab-x-faculty-appreciation-week","closed","Secures partnerships, sponsors, and media partners, and maintains relations throughout the project.","Secure partnerships, sponsors, and media partners
Coordinate communications with external stakeholders
Maintain partner relations throughout the project","","Professional and confident communicator
Organized and responsible
Comfortable reaching out to external organizations","","","",""
"talab-x-faculty-appreciation-week-vols-2627","Volunteers (VOLS)","","talab-x-faculty-appreciation-week","closed","Assists participants, guests, and faculty throughout TALAB and FAW activities, managing registration and onsite support.","Assist participants, guests, and faculty throughout project activities
Manage registration, ushering, and participant support during events
Support committees with onsite operations and project execution","","Friendly and approachable
Responsible and dependable
Strong interpersonal and teamwork skills","","","",""
"lunar-lotus-market-exrel-2627","External Relations","","lunar-lotus-market","closed","Manages Lunar Lotus Market's relationships with concessionaires and potential sponsors, from sourcing through post-event follow-up.","Identify and curate concessionaires and potential sponsors that align with the project's vision
Contact potential concessionaires through email and social media
Maintain regular communication with concessionaires by answering inquiries and providing project updates
Negotiate package rates, requests, and partnership terms to reach formal agreements
Organize and process partnership requirements such as company logos, MOAs, and the FSQA form
Keep track of partnership deliverables and ensure project obligations are fulfilled
Accommodate concessionaires during the event by checking in regularly and coordinating concerns with Logistics
Gather post-event feedback to strengthen future iterations of the project","","Communicative
Persuasive
Organized
Welcoming","","","",""
"lunar-lotus-market-logistics-2627","Logistics","","lunar-lotus-market","closed","Ensures Lunar Lotus Market runs smoothly from preparation to teardown, overseeing venue, equipment, and onsite operations.","Procure, borrow, or source materials needed by the different project committees
Maintain and regularly update the logistics masterfile tracker
Secure venue and lamppost reservations for Lunar Lotus Market
Rent and/or crowdsource essential equipment such as tables, chairs, electric fans, and tents
Set up tarpaulins and onsite installations in coordination with Production Design
Coordinate closely with all committees to prepare logistical requirements
Arrive early each event day for setup and oversee packing and safekeeping of materials after teardown
Respond promptly to onsite operational concerns","","Dependable
Resourceful
Proactive
Able to respond quickly to any situation","","","",""
"lunar-lotus-market-dc-2627","Digital Creatives","","lunar-lotus-market","closed","Shapes Lunar Lotus Market's visual identity through official digital promotional materials.","Refine the project's visual identity, including its logo, color palette, typography, and branding book
Conceptualize and design engaging promotional materials aligned with the project's branding
Create promotional posters, DP frames, Instagram frames, and tarpaulin designs
Revise creative outputs based on feedback while maintaining visual consistency
Adhere to the project's promotional timeline and meet design deadlines","","Creative
Detail-oriented
Adaptable to feedback
Able to manage time effectively","","","",""
"lunar-lotus-market-prod-2627","Production Design","","lunar-lotus-market","closed","Brings Lunar Lotus Market's creative vision into the physical event space through venue design and onsite installations.","Brainstorm creative concepts for the DP shoot, venue styling, and onsite installations
Identify materials needed for designs while maximizing borrowed, crowdsourced, and rented resources
Design and construct the DP shoot setup in alignment with the project's branding
Create interactive onsite gimmicks, including the Origami Message Board, Community Canvas, and mirrors
Assist in the setup, maintenance, and dismantling of onsite installations","","Balances creativity with practicality
Resourceful
Able to work within budget","","","",""
"lunar-lotus-market-docpub-2627","Documentation and Publications","","lunar-lotus-market","closed","Preserves and communicates the story of Lunar Lotus Market through photography, videography, and writing.","Conceptualize engaging promotional reel ideas
Shoot and edit creative reels to promote Lunar Lotus Market
Write captions and spiels for promotional materials
Capture the event through photos and videos that highlight the experience
Produce post-event photo albums, highlight videos, and recap materials","","Organized
Creative
Collaborative
Passionate about visual storytelling","","","",""
"binondo-amazing-race-programs-2627","Programs","","binondo-amazing-race","closed","Conceptualizes, plans, and executes the overall participant experience of the Binondo Amazing Race.","Storyline
Program Flow
Station Mechanics and point systems
Scriptwriting
Recruitment of Hosts","","Creative, strategic thinker who enjoys designing engaging experiences and solving problems","","","",""
"binondo-amazing-race-logistics-2627","Logistics","","binondo-amazing-race","closed","Ensures Binondo Amazing Race has the resources and operational support needed to run successfully.","Venue Reservations
Station Materials / Props
DP Shoot Props
Fundraising Prizes
BAR Ingress / Egress
Execution day operational logistics","","Dependable
Resourceful
Thrives in planning and behind-the-scenes operations","","","",""
"binondo-amazing-race-exrel-2627","External Relations","","binondo-amazing-race","closed","Builds and maintains Binondo Amazing Race's relationships with external partners, sponsors, and organizations.","Drafting the Memorandum of Agreement (MOA) to suit the needs of the project
Contacting potential sponsors for the project through email and other means
Negotiating with potential sponsors to reach an agreement
Processing files such as the Memorandum of Agreement (MOA)
Keeping track of requirements of the agreement (e.g., likes, shares, logo placement)
Informing relevant parties about requirements relevant to them","","Confident communicator
Relationship-builder
Comfortable representing BAR to external partners and sponsors","","","",""
"binondo-amazing-race-recsec-2627","Recruitment & Secretariat","","binondo-amazing-race","closed","Oversees the administrative and organizational processes that keep Binondo Amazing Race running smoothly.","Registration Form
Directory of participants' information
Groupings of participants
Recruitment and management of facilitators
Participant orientation and FAQs
Onsite Registration
Feedback Forms","","Organized
Detail-oriented
Enjoys coordinating people and managing information","","","",""
"binondo-amazing-race-fundraising-2627","Fundraising","","binondo-amazing-race","closed","Plans and executes initiatives that generate financial support for the Binondo Amazing Race.","Ideating fundraising initiatives
Tracking expenses, revenues, and profits
Creating promotional material for fundraising initiatives
Selling Products","","Resourceful
Entrepreneurial
Excited to turn creative ideas into successful fundraising initiatives","","","",""
"binondo-amazing-race-dc-2627","Digital Creatives","","binondo-amazing-race","closed","Develops and maintains the visual identity of the Binondo Amazing Race across all digital platforms.","Branding Guide
Publicity Materials (PubMats)
PPT Templates
Frame Template (for Photo Album)
Support in Station Material designs","","Passionate about graphic design, visual storytelling, and creating engaging digital content","","","",""
"binondo-amazing-race-prod-2627","Production Design","","binondo-amazing-race","closed","Designs, produces, and assembles the physical materials that bring the Binondo Amazing Race to life.","Fundraiser Booth Design
BAR Station Designs
BAR Station Material Designs
Assist in creating DP Shoot props","","Creative
Detail-oriented
Enjoys bringing ideas to life through hands-on work","","","",""
"binondo-amazing-race-docpub-2627","Documentations & Publications","","binondo-amazing-race","closed","Captures and shares the story of the Binondo Amazing Race across every stage of the project.","Promotional Videos
DP Shoots
Photo Album
PubMat Captions","","Enjoys storytelling through photography, videography, writing, and content creation","","","",""
"leadership-development-program-programs-2627","Programs (2 Heads, 3-4 Core)","","leadership-development-program","closed","Designs the overall participant experience by planning the flow of the Leadership Development Program. Eligibility: only graduates of a previous LDP are eligible to apply.","Develop leadership modules and activities
Create the program flow and scripts
Plan opening, closing, and special segments
Coordinate with Facilitators for module implementation
Ensure all activities align with the project's objectives and theme","","","","","",""
"leadership-development-program-logistics-2627","Logistics (2 Head, 2-3 Core)","","leadership-development-program","closed","Ensures the smooth execution of the Leadership Development Program by handling venues, materials, accommodations, and onsite operations.","Prepare and procure program materials
Coordinate venue setup and accommodations
Manage transportation and equipment
Oversee ingress, egress, and onsite operations
Respond to logistical concerns throughout the program","","","","","",""
"leadership-development-program-facilitators-2627","Facilitators (2 Heads, 8 Core)","","leadership-development-program","closed","Leads discussions and facilitates activity-based modules, creating an environment where participants feel comfortable growing as leaders. Eligibility: only graduates of a previous LDP are eligible to apply.","Facilitate leadership modules and group discussions
Guide participants through activities and reflections
Ensure an engaging, inclusive, and supportive learning environment
Coordinate closely with Programs to deliver each session effectively
Monitor participant engagement and provide support throughout the program","","","","","",""
"leadership-development-program-docpub-2627","Documentation & Publications (2 Heads, 4 Core)","","leadership-development-program","closed","Captures the journey of every participant and shares the story of the Leadership Development Program. Eligibility: only graduates of a previous LDP are eligible to apply.","Document activities through photos and videos
Write captions, articles, and event spiels
Produce recap videos and post-event publications
Organize and archive documentation
Coordinate with Digital Creatives for promotional content","","","","","",""
"leadership-development-program-recsec-2627","Recruitment & Secretariat (2 Heads, 3-4 Core)","","leadership-development-program","closed","Manages the administrative side of the Leadership Development Program, from applications to attendance.","Manage applications and participant records
Schedule interviews and send communications
Take meeting minutes and maintain project documents
Handle attendance and registration during the program
Assist Project Managers with administrative and organizational tasks","","","","","",""
"leadership-development-program-dc-2627","Digital Creatives (2 Heads, 3-4 Core)","","leadership-development-program","closed","Develops the visual identity of the Leadership Development Program.","Design promotional materials and social media content
Develop the project's branding and visual identity
Create presentation templates and digital assets
Revise outputs based on feedback
Coordinate with Documentation & Publications for campaign materials","","","","","",""
"commpub-staffer-digital-creatives-2627","Digital Creatives Pool","commpub","","closed","Designs digital creative and graphic design outputs for Celadon projects and other promotional materials.","Design digital creative and graphic design outputs for Celadon projects
Collaborate with other pools or project teams to conceptualize and create cohesive outputs","","Interested in graphic design
Innovative and willing to explore new themes and artistic directions
Experience in Canva, Adobe Photoshop, Adobe Illustrator, or similar softwares highly preferred but not required","","","",""
"commpub-staffer-production-design-2627","Production Design Pool","commpub","","closed","Creates and conceptualizes physical props, onsite gimmicks, and set/booth designs for Celadon projects and initiatives.","Create and conceptualize physical props, onsite gimmicks, and set/booth designs
Contribute marketing gimmick ideas for Celadon projects and initiatives","","Interested in physical crafts and design
Bursting with ideas for marketing gimmicks
Excited to work with something hands-on
Experience in onsite design, prop crafting, and gimmicks highly preferred but not required","","","",""
"commpub-staffer-photos-2627","Photos Pool","commpub","","closed","Documents various Celadon projects and initiatives, and participates in the making of DP shoots and photo collages.","Document various Celadon projects and initiatives
Participate in the making of DP shoots and photo collages","","Interested in photography
Eager to explore new concepts and artistic directions
Experience in photography and photo editing software highly preferred but not required","","","",""
"commpub-staffer-videos-2627","Videos Pool","commpub","","closed","Captures and edits engaging video content for Celadon projects and initiatives, such as short edits, event recaps, and Reels.","Capture and edit engaging video content for Celadon projects and initiatives
Produce short edits, event recaps, promotional videos, and Reels","","Interested in video production (shooting, editing, or both)
Driven to exploring new artistic directions
Experience in video production and editing highly preferred but not required","","","",""
"commpub-staffer-writing-2627","Writing Pool","commpub","","closed","Creates various writing-based outputs including spiels/captions, poems, and articles, with at least one CelaZine contribution required.","Create writing-based outputs including spiels/captions, poems, and articles
Contribute at least one output to CelaZine, COMMPUB's official online magazine","","Interested in exploring new writing styles and working with a variety of content
Detail-oriented, witty, and able to create emphatic written pieces
Experience in writing a variety of written content highly preferred but not required","","","",""
"rose-sale-sales-2526","Sales (3 Cores)","","rose-sale","closed","Recruits ambassadors and sells to customers during Rose Sale's onsite selling week.","Recruiting ambassadors and enticing curious customers
Selling/roving around throughout the onsite week
Reposting of pubmats, stories, and marketing strategies","","Product knowledge and communication skills
Active listener, notices customer preferences, and gives the right recommendations","","","",""
"rose-sale-deliveries-2526","Deliveries (2 Cores)","","rose-sale","closed","Delivers anonymous orders to students and helps pack bags for the advocacy donation program.","Delivers anonymous orders to students before or after a class
Help pack the bags for the advocacy donation program","","Conscious of time
Flexible schedule
Quick to action and can navigate the campus","","","",""
"rose-sale-florist-2526","Florist — New Committee! (1 Head, 3 Core)","","rose-sale","closed","Manages flower quality and inventory, and helps customers arrange bouquets at the Bloom Bar.","Managing flower quality and inventory
Communicating with the customer to help them arrange the bouquet they envision at the Bloom Bar
Wrap bouquets for onsite and pickup orders","","Determined to accomplish their task at hand
Knowledgeable about / willing to learn how to care for and handle flowers
Organized with good time management and cleanliness","","","",""
"celadon-ball-programs-2526","Programs (2 Heads, 2 Core)","","celadon-ball","closed","Designs and executes the program flow, including activities, and coordinates with performers, hosts, and guests.","Creating Program Flow, including activities (icebreakers, interactive games)
Recruitment of Performers and Hosts
Scriptwriting","","","","","",""
"celadon-ball-logistics-2526","Logistics (3 Core)","","celadon-ball","closed","Secures venues and materials, and handles the movement/mobilization of people and goods.","Venue and Catering Reservation
Recruiting Event Stylists","","","","","",""
"celadon-ball-docpub-2526","Documentation & Publications (1 Head)","","celadon-ball","closed","Creates photo, video, and written content for promotions, event coverage, and post-project outputs.","Handles DP Shoots
Teaser Videos
Documentation of Fundraising Initiatives
Event Documentation for Celadon Ball","","","","","",""
"binondo-amazing-race-logistics-2526","Logistics (5 Core)","","binondo-amazing-race","closed","Procures materials for BAR stations and fundraising, reserves venues, and marshals during the race.","Props / Miscellaneous Materials
Venue Reservation, Equipment Reservation & Inventory
Opsched — collaborate with Programs
Roaming Marshals","","","","","",""
"binondo-amazing-race-programs-2526","Programs (1 Head, 5 Core)","","binondo-amazing-race","closed","Refines game mechanics and runs simulations to ensure feasibility, and creates the operational schedule for BAR.","Storyline
Station Activities
Concepts and Mechanics
Recruitment of Host
Scriptwriting
Point System for Amazing Race
Publication Materials' Content (FAQs, Registration Mechanics)","","","","","",""
"binondo-amazing-race-exrel-2526","External Relations (1 Head, 2 Core)","","binondo-amazing-race","closed","Contacts organizations and establishments to negotiate partnership terms beneficial to BAR.","Partnership Packages
Email Spiels
Archival of MOAs
Externals Database/Directory","","","","","",""
"binondo-amazing-race-recsec-2526","Recruitment & Secretariat (4 Core)","","binondo-amazing-race","closed","Recruits participants and creates registration forms and points tracker systems for BAR operations.","Point System Tracker for each station
Registration forms and spiels
Interest Checks
Evaluation Systems (for core and participants)
Registration Sheets
Training Workshop for Point Tracking","","","","","",""
"binondo-amazing-race-fundraising-sales-2526","Fundraising & Sales","","binondo-amazing-race","closed","Ideates fundraisers to raise funds for the project, and sells products through sales tactics and onsite/online marketing.","Minimum of 3 Fundraising Events (MAF Collaboration, Mid-January, CNY Collaboration)
Sell the Products","","","","","",""
"binondo-amazing-race-prod-2526","Production Design (4 Core)","","binondo-amazing-race","closed","Conceptualizes and creates onsite materials/props and design for the venue, stations, and fundraising booths.","Onsite Design for Fundraising booth, including Props
Station Design for Amazing Race","","","","","",""
"binondo-amazing-race-dc-2526","Digital Creatives (1 Head, 5 Core)","","binondo-amazing-race","closed","Creates publication materials and edits the main teaser for BAR in line with the creative theme.","Main Teaser
Main Poster
Event Logo
Templates for InfoPubs (FAQs, Mechanics, etc.)","","","","","",""
"binondo-amazing-race-docpub-2526","Documentation & Publication (2 Head, 6 Core)","","binondo-amazing-race","closed","Documents BAR and its fundraisers throughout the year, with Photo, Video, and Copywriting sub-committees.","Ideation & Documentation of Video Publication Materials
Documentation of Fundraisers
Documentation of Binondo Amazing Race
Copywriting
Photo Committee: prioritizes documenting events, collaborates with Digital Creatives
Video Committee: prioritizes creation of video format publication materials such as skits and teasers
Copywriting Committee: writes captions, spiels, and content in collaboration with Programs","","","","","",""
"spring-film-festival-logistics-2526","Logistics (2 Heads, 4 Core)","","spring-film-festival","closed","Procures materials, secures transportation, and coordinates physical needs for booth setup and movement.","Procures materials needed across departments
Secures transportation options (e.g., for props, equipment, hosts)
Coordinates physical needs for booth setup, ingress/egress, and overall movement","","Resourceful
Dependable
Solutions-oriented","","","",""
"spring-film-festival-programs-2526","Programs (2 Heads, 4 Core)","","spring-film-festival","closed","Drafts and finalizes the event script for the entire festival and manages internal scheduling.","Drafts and finalizes the event script for the entire festival
Handles coordination with performers, guests, and activity hosts
Manages internal scheduling for event flow, stage cues, and transitions","","Event planners
Writers
Confident communicators","","","",""
"spring-film-festival-recsec-2526","Recruitment & Secretariat (1 Head, 4 Core)","","spring-film-festival","closed","Manages onboarding of new core members and keeps track of attendance, minutes, and official records.","Manages onboarding and welcomes new core members
Keeps track of attendance, meeting minutes, and official records
Handles email blasts, reminders, and document organization","","Warm and welcoming
Highly organized
Admin-savvy","","","",""
"spring-film-festival-dc-2526","Digital Creatives (1 Head, 3 Core)","","spring-film-festival","closed","Designs social media collaterals, posters, and branding materials aligned with the festival's theme.","Designs social media collaterals, posters, and branding materials
Aligns all outputs with the theme
Works with Creatives and Programs to visualize storytelling moments","","Artists
Designers
Canva and Photoshop lovers","","","",""
"spring-film-festival-docpub-2526","Documentation & Publications (1 Head, 6 Core)","","spring-film-festival","closed","Covers the event through photography, videography, and interviews, producing AVPs and highlight reels.","Covers the event through photography, videography, and interviews
Creates content for publications, captions, and reflection posts
Produces AVPs and highlight reels for archive and marketing","","Photographers
Editors
Writers
Storytellers","","","",""
"spring-film-festival-exrel-2526","External Relations (1 Head, 4 Core)","","spring-film-festival","closed","Prepares kits, email templates, and logistics guides for external partners.","Prepares kits, email templates, and logistics guides for external partners
Maintains a warm and professional line of communication","","Well-spoken
Friendly
Persuasive team players","","","",""
"mandopop-music-festival-programs-2526","Programs (1 Core)","","mandopop-music-festival","closed","Plays an important role in making the spirit of the event, handling coordination of activities and programs to ensure a smooth and enjoyable audience experience.","Create an OpSched and program flow for the event that ensures an enjoyable experience for everyone
Look for hosts and create scripts to ensure the event is fun and engaging
Manage dry runs and account for contingencies and alternatives
Coordinate collaborations with the different committees to ensure all program elements are completed","","","","","",""
"mandopop-music-festival-dc-2526","Digital Creatives (1 Head, 1 Core)","","mandopop-music-festival","closed","Creates designs and a visual identity for the event through a brand-kit for its promotions and publication materials.","Brainstorm and create designs for promotions and publication materials (Announcements, Posters, Social Media posts)
Ensure that the event has the needed reach and visibility for its success
Coordinate with other committees on marketing needs and logistical needs","","","","","",""
"mandopop-music-festival-prod-2526","Production Design (1 Head)","","mandopop-music-festival","closed","Executes the onsite marketing promotions and venue designs of the event.","Coordinate with the Logistics Committee in securing needed materials for promotions and gimmicks
Assist in the creation of props and sets for video promotions
Coordinate closely with DC for execution needs and consistency between productions","","","","","",""
"mandopop-music-festival-docpub-2526","Documentation and Publications (1 Head, 2 Core)","","mandopop-music-festival","closed","Captures the event and creates visual content to preserve the memory of the event for social media and future iterations.","Capture photos and videos of key moments in the event
Edit photos and videos of highlights of the event
Coordinate with other committees to create digital publications
Create promotional videos for the event and captions for social media posts","","","","","",""
"celadon-merchandise-logistics-2526","Logistics (2 Heads, 4 Core)","","celadon-merchandise","closed","Ideates and procures products for selling, canvassing suppliers and handling onsite booth logistics.","Ideate and procure products for selling
Canvas potential suppliers for merchandise
Negotiate costs with the supplier and coordinate regarding the printing of designs onto products
Handle onsite logistics e.g. the ingress and egress of the booth","","","","","",""
"celadon-merchandise-merch-design-2526","Merch Design (1 Head, 3 Core)","","celadon-merchandise","closed","Creates merch designs that align with the branding of Celadon Merchandise and Chinese New Year.","Create merch designs that align with the branding of CelaMerch and CNY
Assist in creating a branding guide for the project — color scheme, fonts, elements","","","","","",""
"celadon-merchandise-operations-2526","Operations (2 Core)","","celadon-merchandise","closed","Manages inventory tracking and order encoding for onsite and online Celadon Merchandise sales.","Create trackers through spreadsheets that will track inventory and allow for onsite order encoding during the event
Create and utilize Google Forms to manage online orders
Manage product inventory from onsite and online orders","","","","","",""
"leadership-development-program-programs-2526","Programs — LDP Graduates Only","","leadership-development-program","closed","Creates and ideates engaging activities that promote a sense of leadership, and finalizes the program flow.","Create and ideate activities that are engaging and fun whilst promoting a sense of leadership
Conceptualize and create the necessary PPT for the activities in collaboration with Creatives
Create and finalize the Program flow or the OpSched for the project","","","","","",""
"leadership-development-program-logistics-2526","Logistics","","leadership-development-program","closed","Procures materials and secures the venue, working with Programs to implement the program flow.","Responsible for procuring all necessary materials
Responsible for securing the venue for the project
Will work with Programs to implement the program flow
Ensure the smooth flow of the project","","","","","",""
"leadership-development-program-recsec-2526","Recruitment & Secretariat","","leadership-development-program","closed","Recruits and interviews participants and volunteers, and organizes participant groupings.","Responsible for recruiting participants and volunteers
Interviewing participants
Create a directory of participant's information
Groups the participants accordingly","","","","","",""
"leadership-development-program-dc-2526","Digital Creatives — must submit additional requirements","","leadership-development-program","closed","Creates the visual identity of the project, including the program's shirt design.","Create the visual identity of the project through promotions and other materials such as PPTs
Tie the project's visual identity to Celadon
Ensure consistency in style and branding with the media used for the project
Create the shirt design for the program","","","","","",""
"jade-business-summit-exrel-2526","External Relations (2 core slots)","","jade-business-summit","closed","Contacts various organizations and establishments to discuss and negotiate partnership terms beneficial to the Jade Pitch Challenge.","Gather resource speakers
Writing email spiels
Negotiating partnerships (coordinate with RecSec)
Draft Memorandum of Agreements (MOAs) for sponsors","","","","","",""
"jade-business-summit-programs-2526","Programs (2 Heads, 6 Members)","","jade-business-summit","closed","Manages the event schedule during talks and workshops, overseeing speaker and host coordination.","Manage the Operations Schedule (coordination with all core members and facilitators)
Recruit hosts of the event
Develop program materials (e.g., host script, PowerPoint presentations)
Coordinate communication between speakers and hosts","","","","","",""
"jade-business-summit-logistics-2526","Logistics (2 Heads, 5 Members)","","jade-business-summit","closed","Ensures smooth on-ground execution by handling reservations, venue requirements, and physical materials.","Coordination with FSQA and CFMO
Oversee equipment and supply needs during the event
Mobilizing participants to respective areas
Contingency Planning","","","","","",""
"jade-business-summit-recsec-2526","Recruitment & Secretariat (2 Heads, 6 Members)","","jade-business-summit","closed","Handles the various stakeholders of the Jade Pitch Challenge, including participant, ambassador, and school partnership management.","Recruit and partner with schools (Senior High Schools & Colleges)
Recruit ambassadors for marketing
Handles onsite registration
Communication Channels Management (Facebook Group, Participant Concerns, Email Blasts)
Point system tracker for judges
Post-Evaluation Systems (for core and participants)","","","","","",""
"jade-business-summit-dc-2526","Digital Creatives (1 Head, 4 Members)","","jade-business-summit","closed","Designs and produces all visual and creative materials for promotions and publicity.","Create promotional content
Make Publication Materials for Social media (e.g., Posters, Logos)
Design the physical posters
Slides Template and formatting","","","","","",""
"jade-business-summit-docpub-2526","Documentations and Publications (2 Heads, 6 Members)","","jade-business-summit","closed","Handles marketing strategy and photo/video documentation, with Photo, Video, and Copywriting sub-committees.","Capture photo and video documentation of the event
Produce copywriting and written content for publications and promotions
Manage the official JPC social media accounts
Create promotional content for social media platforms
Photo Committee: prioritizes documenting events, collaborates with Digital Creatives
Video Committee: prioritizes creation of video-format publication materials such as skits and teasers
Copywriting Committee: writes captions, spiels, and content in collaboration with Programs","","","","","",""
"general-assembly-prog-2627","Programs (PROG) — 1 Head, 6 Core","","general-assembly","closed","Conceptualizes and implements the General Assembly program, ensuring the project runs on time and attendees stay engaged.","Conceptualizing and implementing the program
Ensuring that the project starts and ends on time
Ensuring participants/attendees are engaged and having fun","","","","","",""
"general-assembly-log-2627","Logistics (LOG) — 1 Head, 3 Core","","general-assembly","closed","Secures the venue and materials for the General Assembly and helps Programs implement the program flow.","Securing the platform/venues for the project and all other required materials
Mobilizing of people & goods
Helping Programs implement program flow","","","","","",""
"general-assembly-recsec-2627","Recruitment & Secretariat (RECSEC) — 1 Head, 6 Core","","general-assembly","closed","Handles the recruitment of participants and facilitators, plus registration and post-project evaluation.","Handling the recruitment of participants, facilitators, etc.
Handling registration and post-project evaluation files","","","","","",""
"general-assembly-prod-2627","Production Design (PROD) — 1 Head, 2 Core","","general-assembly","closed","Plans and executes physical promotions and event design for the General Assembly.","Planning and executing physical promotions for the project
Ideating and creating props and items that will be needed
Ideation & execution of event design","","","","","",""
"general-assembly-dc-2627","Digital Creatives (DC) — 1 Head, 5 Core","","general-assembly","closed","Conceptualizes and creates graphic design content that promotes the General Assembly, such as posters and DP shoot frames.","Conceptualizing and creating graphic design content that will aid in the promotion of the event, such as posters and DP shoot frames
Maintaining visual materials' consistency","","","","","",""
"general-assembly-vols-2627","Volunteers (VOLS) — 1 Head, 4 Core","","general-assembly","closed","Handles volunteers for the General Assembly, briefing them and coordinating between departments and volunteers.","Handling volunteers
Communicating between departments & volunteers
Briefing volunteers for their tasks & making sure they're well-prepared","","","","","",""
"general-assembly-docpub-2627","Documentation & Publication (DOCPUB) — 1 Head, 3 Core","","general-assembly","closed","Conceptualizes and creates DPs, video content, and photo/video-related publications for the General Assembly.","Conceptualizing and creating DPs, video content, and photo/video-related pubs
Documenting and editing videos for the event
Writing captions and spiels for posts","","","","","",""
